"media_id"	"deploymentID"	"captureMethod"	"timestamp"	"filePath"	"filePublic"	"fileName"	"fileMediatype"
1198390	TH-J-3140	automatic interval exposure	2025-07-03 01:56:00.000	https://lepmon.de/annot8/media/1198390	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0156.jpg	image
1198391	TH-J-3140	automatic interval exposure	2025-07-03 01:58:00.000	https://lepmon.de/annot8/media/1198391	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0158.jpg	image
1198392	TH-J-3140	automatic interval exposure	2025-07-03 02:00:00.000	https://lepmon.de/annot8/media/1198392	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0200.jpg	image
1198393	TH-J-3140	automatic interval exposure	2025-07-03 02:02:00.000	https://lepmon.de/annot8/media/1198393	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0202.jpg	image
1198394	TH-J-3140	automatic interval exposure	2025-07-03 02:04:00.000	https://lepmon.de/annot8/media/1198394	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0204.jpg	image
1198395	TH-J-3140	automatic interval exposure	2025-07-03 02:06:00.000	https://lepmon.de/annot8/media/1198395	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0206.jpg	image
1198396	TH-J-3140	automatic interval exposure	2025-07-03 02:08:00.000	https://lepmon.de/annot8/media/1198396	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0208.jpg	image
1198397	TH-J-3140	automatic interval exposure	2025-07-03 02:10:00.000	https://lepmon.de/annot8/media/1198397	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0210.jpg	image
1198398	TH-J-3140	automatic interval exposure	2025-07-03 02:12:00.000	https://lepmon.de/annot8/media/1198398	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0212.jpg	image
1198399	TH-J-3140	automatic interval exposure	2025-07-03 02:14:00.000	https://lepmon.de/annot8/media/1198399	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0214.jpg	image
1198400	TH-J-3140	automatic interval exposure	2025-07-03 02:16:00.000	https://lepmon.de/annot8/media/1198400	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0216.jpg	image
1198401	TH-J-3140	automatic interval exposure	2025-07-03 02:18:00.000	https://lepmon.de/annot8/media/1198401	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0218.jpg	image
1198402	TH-J-3140	automatic interval exposure	2025-07-03 02:20:00.000	https://lepmon.de/annot8/media/1198402	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0220.jpg	image
1198403	TH-J-3140	automatic interval exposure	2025-07-03 02:22:00.000	https://lepmon.de/annot8/media/1198403	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0222.jpg	image
1198404	TH-J-3140	automatic interval exposure	2025-07-03 02:24:00.000	https://lepmon.de/annot8/media/1198404	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0224.jpg	image
1198405	TH-J-3140	automatic interval exposure	2025-07-03 02:26:00.000	https://lepmon.de/annot8/media/1198405	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0226.jpg	image
1198406	TH-J-3140	automatic interval exposure	2025-07-03 02:28:00.000	https://lepmon.de/annot8/media/1198406	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0228.jpg	image
1198407	TH-J-3140	automatic interval exposure	2025-07-03 02:30:00.000	https://lepmon.de/annot8/media/1198407	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0230.jpg	image
1198408	TH-J-3140	automatic interval exposure	2025-07-03 02:32:00.000	https://lepmon.de/annot8/media/1198408	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0232.jpg	image
1198409	TH-J-3140	automatic interval exposure	2025-07-03 02:34:00.000	https://lepmon.de/annot8/media/1198409	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0234.jpg	image
1198410	TH-J-3140	automatic interval exposure	2025-07-03 02:36:00.000	https://lepmon.de/annot8/media/1198410	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0236.jpg	image
1198411	TH-J-3140	automatic interval exposure	2025-07-03 02:38:00.000	https://lepmon.de/annot8/media/1198411	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0238.jpg	image
1198412	TH-J-3140	automatic interval exposure	2025-07-03 02:40:00.000	https://lepmon.de/annot8/media/1198412	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0240.jpg	image
1198413	TH-J-3140	automatic interval exposure	2025-07-03 02:42:00.000	https://lepmon.de/annot8/media/1198413	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0242.jpg	image
1198414	TH-J-3140	automatic interval exposure	2025-07-03 02:44:00.000	https://lepmon.de/annot8/media/1198414	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0244.jpg	image
1198415	TH-J-3140	automatic interval exposure	2025-07-03 02:46:00.000	https://lepmon.de/annot8/media/1198415	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0246.jpg	image
1198416	TH-J-3140	automatic interval exposure	2025-07-03 02:48:00.000	https://lepmon.de/annot8/media/1198416	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0248.jpg	image
1198417	TH-J-3140	automatic interval exposure	2025-07-03 02:50:00.000	https://lepmon.de/annot8/media/1198417	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0250.jpg	image
1198418	TH-J-3140	automatic interval exposure	2025-07-03 02:52:00.000	https://lepmon.de/annot8/media/1198418	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0252.jpg	image
1198419	TH-J-3140	automatic interval exposure	2025-07-03 02:54:00.000	https://lepmon.de/annot8/media/1198419	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0254.jpg	image
1198420	TH-J-3140	automatic interval exposure	2025-07-03 02:56:00.000	https://lepmon.de/annot8/media/1198420	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0256.jpg	image
1198421	TH-J-3140	automatic interval exposure	2025-07-03 02:58:00.000	https://lepmon.de/annot8/media/1198421	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0258.jpg	image
1198422	TH-J-3140	automatic interval exposure	2025-07-03 03:00:00.000	https://lepmon.de/annot8/media/1198422	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0300.jpg	image
1198423	TH-J-3140	automatic interval exposure	2025-07-03 03:02:00.000	https://lepmon.de/annot8/media/1198423	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0302.jpg	image
1198424	TH-J-3140	automatic interval exposure	2025-07-03 03:04:00.000	https://lepmon.de/annot8/media/1198424	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0304.jpg	image
1198425	TH-J-3140	automatic interval exposure	2025-07-03 03:06:00.000	https://lepmon.de/annot8/media/1198425	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0306.jpg	image
1198426	TH-J-3140	automatic interval exposure	2025-07-03 03:08:00.000	https://lepmon.de/annot8/media/1198426	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0308.jpg	image
1198427	TH-J-3140	automatic interval exposure	2025-07-03 03:10:00.000	https://lepmon.de/annot8/media/1198427	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0310.jpg	image
1198428	TH-J-3140	automatic interval exposure	2025-07-03 03:12:00.000	https://lepmon.de/annot8/media/1198428	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0312.jpg	image
1198429	TH-J-3140	automatic interval exposure	2025-07-03 03:14:00.000	https://lepmon.de/annot8/media/1198429	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0314.jpg	image
1198430	TH-J-3140	automatic interval exposure	2025-07-03 03:16:00.000	https://lepmon.de/annot8/media/1198430	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0316.jpg	image
1198431	TH-J-3140	automatic interval exposure	2025-07-03 03:18:00.000	https://lepmon.de/annot8/media/1198431	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0318.jpg	image
1198432	TH-J-3140	automatic interval exposure	2025-07-03 03:20:00.000	https://lepmon.de/annot8/media/1198432	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0320.jpg	image
1198433	TH-J-3140	automatic interval exposure	2025-07-03 03:22:00.000	https://lepmon.de/annot8/media/1198433	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0322.jpg	image
1198434	TH-J-3140	automatic interval exposure	2025-07-03 03:24:00.000	https://lepmon.de/annot8/media/1198434	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0324.jpg	image
1198435	TH-J-3140	automatic interval exposure	2025-07-03 03:26:00.000	https://lepmon.de/annot8/media/1198435	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0326.jpg	image
1198436	TH-J-3140	automatic interval exposure	2025-07-03 03:28:00.000	https://lepmon.de/annot8/media/1198436	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0328.jpg	image
1198437	TH-J-3140	automatic interval exposure	2025-07-03 03:30:00.000	https://lepmon.de/annot8/media/1198437	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0330.jpg	image
1198438	TH-J-3140	automatic interval exposure	2025-07-03 03:32:00.000	https://lepmon.de/annot8/media/1198438	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0332.jpg	image
1198439	TH-J-3140	automatic interval exposure	2025-07-03 03:34:00.000	https://lepmon.de/annot8/media/1198439	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0334.jpg	image
1198440	TH-J-3140	automatic interval exposure	2025-07-03 03:36:00.000	https://lepmon.de/annot8/media/1198440	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0336.jpg	image
1198441	TH-J-3140	automatic interval exposure	2025-07-03 03:38:00.000	https://lepmon.de/annot8/media/1198441	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0338.jpg	image
1198442	TH-J-3140	automatic interval exposure	2025-07-03 03:40:00.000	https://lepmon.de/annot8/media/1198442	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0340.jpg	image
1198443	TH-J-3140	automatic interval exposure	2025-07-03 03:42:00.000	https://lepmon.de/annot8/media/1198443	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0342.jpg	image
1198444	TH-J-3140	automatic interval exposure	2025-07-03 03:44:00.000	https://lepmon.de/annot8/media/1198444	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0344.jpg	image
1198445	TH-J-3140	automatic interval exposure	2025-07-03 03:46:00.000	https://lepmon.de/annot8/media/1198445	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0346.jpg	image
1198446	TH-J-3140	automatic interval exposure	2025-07-03 03:48:00.000	https://lepmon.de/annot8/media/1198446	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0348.jpg	image
1198447	TH-J-3140	automatic interval exposure	2025-07-03 03:50:00.000	https://lepmon.de/annot8/media/1198447	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0350.jpg	image
1198448	TH-J-3140	automatic interval exposure	2025-07-03 03:52:00.000	https://lepmon.de/annot8/media/1198448	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0352.jpg	image
1198449	TH-J-3140	automatic interval exposure	2025-07-03 03:54:00.000	https://lepmon.de/annot8/media/1198449	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0354.jpg	image
1198450	TH-J-3140	automatic interval exposure	2025-07-03 03:56:00.000	https://lepmon.de/annot8/media/1198450	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0356.jpg	image
1198451	TH-J-3140	automatic interval exposure	2025-07-03 03:58:00.000	https://lepmon.de/annot8/media/1198451	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0358.jpg	image
1198452	TH-J-3140	automatic interval exposure	2025-07-03 04:00:00.000	https://lepmon.de/annot8/media/1198452	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0400.jpg	image
1198453	TH-J-3140	automatic interval exposure	2025-07-03 04:02:00.000	https://lepmon.de/annot8/media/1198453	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0402.jpg	image
1198454	TH-J-3140	automatic interval exposure	2025-07-03 04:04:00.000	https://lepmon.de/annot8/media/1198454	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0404.jpg	image
1198455	TH-J-3140	automatic interval exposure	2025-07-03 04:06:00.000	https://lepmon.de/annot8/media/1198455	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0406.jpg	image
1198456	TH-J-3140	automatic interval exposure	2025-07-03 04:08:00.000	https://lepmon.de/annot8/media/1198456	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0408.jpg	image
1198457	TH-J-3140	automatic interval exposure	2025-07-03 04:10:00.000	https://lepmon.de/annot8/media/1198457	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0410.jpg	image
1198458	TH-J-3140	automatic interval exposure	2025-07-03 04:12:00.000	https://lepmon.de/annot8/media/1198458	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0412.jpg	image
1198459	TH-J-3140	automatic interval exposure	2025-07-03 04:14:00.000	https://lepmon.de/annot8/media/1198459	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0414.jpg	image
1198460	TH-J-3140	automatic interval exposure	2025-07-03 04:16:00.000	https://lepmon.de/annot8/media/1198460	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0416.jpg	image
1198461	TH-J-3140	automatic interval exposure	2025-07-03 04:18:00.000	https://lepmon.de/annot8/media/1198461	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0418.jpg	image
1198462	TH-J-3140	automatic interval exposure	2025-07-03 04:20:00.000	https://lepmon.de/annot8/media/1198462	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0420.jpg	image
1198463	TH-J-3140	automatic interval exposure	2025-07-03 04:22:00.000	https://lepmon.de/annot8/media/1198463	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0422.jpg	image
1198464	TH-J-3140	automatic interval exposure	2025-07-03 04:24:00.000	https://lepmon.de/annot8/media/1198464	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0424.jpg	image
1198465	TH-J-3140	automatic interval exposure	2025-07-03 04:26:00.000	https://lepmon.de/annot8/media/1198465	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0426.jpg	image
1198466	TH-J-3140	automatic interval exposure	2025-07-03 04:28:00.000	https://lepmon.de/annot8/media/1198466	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0428.jpg	image
1198467	TH-J-3140	automatic interval exposure	2025-07-03 04:30:00.000	https://lepmon.de/annot8/media/1198467	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0430.jpg	image
1198468	TH-J-3140	automatic interval exposure	2025-07-03 04:32:00.000	https://lepmon.de/annot8/media/1198468	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0432.jpg	image
1198469	TH-J-3140	automatic interval exposure	2025-07-03 04:34:00.000	https://lepmon.de/annot8/media/1198469	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0434.jpg	image
1198470	TH-J-3140	automatic interval exposure	2025-07-03 04:36:00.000	https://lepmon.de/annot8/media/1198470	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0436.jpg	image
1198471	TH-J-3140	automatic interval exposure	2025-07-03 04:38:00.000	https://lepmon.de/annot8/media/1198471	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0438.jpg	image
1198472	TH-J-3140	automatic interval exposure	2025-07-03 04:40:00.000	https://lepmon.de/annot8/media/1198472	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0440.jpg	image
1198473	TH-J-3140	automatic interval exposure	2025-07-03 04:42:00.000	https://lepmon.de/annot8/media/1198473	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0442.jpg	image
1198474	TH-J-3140	automatic interval exposure	2025-07-03 04:44:00.000	https://lepmon.de/annot8/media/1198474	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0444.jpg	image
1198475	TH-J-3140	automatic interval exposure	2025-07-03 04:46:00.000	https://lepmon.de/annot8/media/1198475	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0446.jpg	image
1198476	TH-J-3140	automatic interval exposure	2025-07-03 04:48:00.000	https://lepmon.de/annot8/media/1198476	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0448.jpg	image
1198477	TH-J-3140	automatic interval exposure	2025-07-03 04:50:00.000	https://lepmon.de/annot8/media/1198477	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0450.jpg	image
1198478	TH-J-3140	automatic interval exposure	2025-07-03 04:52:00.000	https://lepmon.de/annot8/media/1198478	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0452.jpg	image
1198479	TH-J-3140	automatic interval exposure	2025-07-03 04:54:00.000	https://lepmon.de/annot8/media/1198479	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0454.jpg	image
1198480	TH-J-3140	automatic interval exposure	2025-07-03 04:56:00.000	https://lepmon.de/annot8/media/1198480	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0456.jpg	image
1198481	TH-J-3140	automatic interval exposure	2025-07-03 04:58:00.000	https://lepmon.de/annot8/media/1198481	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0458.jpg	image
1198482	TH-J-3140	automatic interval exposure	2025-07-03 05:00:00.000	https://lepmon.de/annot8/media/1198482	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0500.jpg	image
1198483	TH-J-3140	automatic interval exposure	2025-07-03 05:02:00.000	https://lepmon.de/annot8/media/1198483	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0502.jpg	image
1198484	TH-J-3140	automatic interval exposure	2025-07-03 05:04:00.000	https://lepmon.de/annot8/media/1198484	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0504.jpg	image
1198485	TH-J-3140	automatic interval exposure	2025-07-03 05:06:00.000	https://lepmon.de/annot8/media/1198485	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0506.jpg	image
1198486	TH-J-3140	automatic interval exposure	2025-07-03 05:08:00.000	https://lepmon.de/annot8/media/1198486	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0508.jpg	image
1198487	TH-J-3140	automatic interval exposure	2025-07-03 05:10:00.000	https://lepmon.de/annot8/media/1198487	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0510.jpg	image
1198488	TH-J-3140	automatic interval exposure	2025-07-03 05:12:00.000	https://lepmon.de/annot8/media/1198488	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0512.jpg	image
1198489	TH-J-3140	automatic interval exposure	2025-07-03 05:14:00.000	https://lepmon.de/annot8/media/1198489	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0514.jpg	image
1198490	TH-J-3140	automatic interval exposure	2025-07-03 05:16:00.000	https://lepmon.de/annot8/media/1198490	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0516.jpg	image
1198491	TH-J-3140	automatic interval exposure	2025-07-03 05:18:00.000	https://lepmon.de/annot8/media/1198491	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0518.jpg	image
1198492	TH-J-3140	automatic interval exposure	2025-07-03 05:20:00.000	https://lepmon.de/annot8/media/1198492	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0520.jpg	image
1198493	TH-J-3140	automatic interval exposure	2025-07-03 05:22:00.000	https://lepmon.de/annot8/media/1198493	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0522.jpg	image
1198494	TH-J-3140	automatic interval exposure	2025-07-03 05:24:00.000	https://lepmon.de/annot8/media/1198494	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0524.jpg	image
1198495	TH-J-3140	automatic interval exposure	2025-07-03 05:26:00.000	https://lepmon.de/annot8/media/1198495	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0526.jpg	image
1198496	TH-J-3140	automatic interval exposure	2025-07-03 05:28:00.000	https://lepmon.de/annot8/media/1198496	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0528.jpg	image
1198497	TH-J-3140	automatic interval exposure	2025-07-03 05:30:00.000	https://lepmon.de/annot8/media/1198497	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0530.jpg	image
1198498	TH-J-3140	automatic interval exposure	2025-07-03 05:32:00.000	https://lepmon.de/annot8/media/1198498	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0532.jpg	image
1198499	TH-J-3140	automatic interval exposure	2025-07-03 05:34:00.000	https://lepmon.de/annot8/media/1198499	Y	Lepmon#SN010030_TH_J_2025-07-03_T_0534.jpg	image
